tenant_name,metric_id,val
zendesk,2358,60.9539
teamwass,2358,67.1622
asco,2361,5.25
grantthorntonaus,2358,85.75
tel,2358,60.1984
bbh,2358,90.0932
woodmac,2358,124.0
chipotle,2361,13.975
beckgroup,2361,14.5
richardson,2361,9.3333
roskambakingcompany,2358,22.6977
menasha,2361,9.6034
venbrook,2361,7.0
greatamerica,2358,84.0
russellreynolds,2361,3.15
opendoorhealth,2361,22.25
q8hcm,2361,12.2
babilou,2361,15.0488
hec,2361,53.8158
interdigital,2361,23.5
elderslimited,2361,13.4856
leidos,2361,28.3086
hypertherm,2361,23.75
lyten,2358,65.1
leewardenergy,2358,99.0513
skipton,2361,12.0
thekineticgroup,2361,10.0667
boarshead,2358,70.0042
ghafari,2361,12.625
cni,2361,17.9167
busybeesanz,2358,59.5
solera,2361,5.8758
invenergyllc,2358,80.5566
tanger,2358,53.0
newbalance,2361,2.822
claycountybcc,2361,28.75
mhs,2358,53.0515
micron,2358,72.402
medtronic,2361,15.854
nasdaq,2358,61.8348
cvgrp,2358,86.7917
macfound,2361,12.0
thrasio,2361,3.0
sandvik,2361,10.2912
draftkings,2361,11.275
synthomer,2358,90.1842
usfoods,2358,29.9969
ovintiv,2358,50.2287
fourseasons,2358,76.7041
firstadvantage,2358,46.587
telstra,2361,15.4133
beyondmeat,2358,51.6667
selfhelp,2361,19.4
tjh,2361,8.0
baicommunications,2361,6.25
flexigroup,2361,6.3333
alfa,2361,4.5833
clarknuber,2358,88.3125
workday,2361,14.9435
armaninollp,2358,65.8169
sagardholdings,2361,1.973
meijer,2358,24.6687
arrowchildfamilyministries,2361,6.0
medbase,2361,26.1671
scopely,2361,9.7571
redrobin,2358,562.9866
fermilab,2361,19.0
soka,2358,49.3846
zoll,2358,65.8481
tcenergy,2361,47.2727
solera,2358,27.3579
pxd,2358,30.0833
baldwin,2358,53.0679
ritehite,2361,9.4
evoila,2358,222.4
dolese,2358,39.2481
huntingtonhospital,2358,42.6685
revantage,2361,19.8571
fmr,2361,20.6166
evoila,2361,7.7222
harvestroad,2358,49.6
mtmus,2358,1270.5577
valorhospitality,2361,9.3913
sensata,2358,27.5
stibosystems,2358,71.2619
kansascity,2361,16.3125
lifestance,2358,39.7701
peterpiperpizza,2361,2.1556
icagruppen,2361,1.4349
hitt,2361,49.3333
rsllc,2361,37.375
sonos,2361,7.1
opendoorhealth,2358,58.625
pibgroup,2361,6.8
chukchansigold,2358,71.779
tel,2361,22.2778
nant,2361,16.375
pfizer,2361,17.6538
fhlbny,2361,7.5
aeso,2361,42.8125
fivetran,2361,7.425
independencepetgroup,2361,19.5714
polaris,2358,72.2997
discover,2361,1.8333
cefcu,2361,16.875
hq,2361,16.0
ensemblehp,2361,60.3506
dssmith,2358,66.2475
orthoclinical,2358,66.5666
hioscar,2361,22.6111
carbonhealth,2361,3.8125
awc,2358,47.3551
ccsbts,2361,20.122
nrf,2361,9.3063
hargroveepc,2361,16.6
chathamfinancial,2361,7.4
central1resources,2361,9.1667
centier,2358,74.7083
ohiohealth,2361,41.1463
nuffieldhealth,2361,3.538
abglobal,2358,70.1194
fragomen,2358,17.2792
fourseasons,2361,15.905
anticimexinc,2358,93.0776
orix,2361,14.6667
peoplehub,2361,3.0
advisorgroup,2358,52.7779
osv_accolade,2358,111.9575
geha,2361,10.3333
lumentum,2358,87.4854
scanhealthplan,2358,55.0968
austalusa,2361,23.5
risepoint,2358,88.1429
alliedsolutions,2361,20.1429
vantive,2358,78.8286
pgatoursuperstore,2358,32.8286
icmarc,2358,45.25
stoel,2358,114.25
embecta,2358,59.5333
phinia,2358,68.6455
silgancontainers,2358,14.5
apacheip,2358,27.801
alphawave,2361,31.625
crhc,2361,80.6
oregon,2358,64.2225
collectorsuniverse,2358,113.9
sefl,2358,30.5077
hanoverresearch,2358,41.5
montage,2358,58.1
ghr,2358,43.2915
grupopenaverde,2361,10.5
petvalu,2361,4.3258
avid,2361,9.875
goodwillaz,2361,6.3197
buncombecounty,2361,52.4
fourteenfoods,2361,146.5
cppib,2361,9.7813
hypertherm,2358,49.5714
skhydl,2361,35.6
sumitomoheavyindustries,2361,4.6364
leonardohotels,2361,2.2615
brinks,2361,20.3286
centerlight,2358,31.7757
iherb,2361,9.6667
eppendorf,2358,172.4973
lowes,2358,16.6766
drivenbrands,2361,25.5
huron,2361,11.9423
anokacounty,2361,79.6429
unhcr,2358,68.4705
tuftsmedicine,2358,67.6155
ewe,2361,78.8077
heniff,2358,69.9355
empower,2361,40.5
irobot,2358,47.8125
polly,2358,13.0
cswg,2361,14.0714
cranecompany,2361,9.907
angc,2361,200.4354
njm,2361,38.8571
nreca,2358,84.1167
alaskacommunications,2358,43.6667
velux,2361,10.1467
ryancompanies,2361,13.5
onni,2361,37.6
td,2361,24.7088
appliedis,2361,7.375
sartorius,2361,11.5864
ramboll,2361,16.1573
transre,2361,9.5
chubbfiresecurity,2361,7.5085
phreesia,2361,4.3333
aafp,2358,45.25
sailpoint,2361,12.8104
crossagency,2361,14.0
awc,2361,29.75
zappos,2361,5.0
agl,2358,49.6903
weforum,2358,80.75
vanteo,2361,9.0
paper,2358,6.3333
bcbsri,2361,12.5
goodwillaz,2358,230.7902
bcbsms,2358,49.2
zoetis,2358,80.4479
accenture,2358,95.3443
daikinapplied,2358,84.1429
shields,2358,36.1944
endurance,2361,20.6667
venerable,2358,97.5
dalcourmaclaren,2358,162.9327
intervarsity,2361,7.209
cloughgroup,2361,8.7143
pluralsight,2358,40.5329
havas,2361,13.5729
sierraspace,2361,24.1667
printpack,2361,8.6579
polaris,2361,5.4778
davisconstruction,2358,58.3333
hpinc,2358,218.3167
guillevin,2358,59.2087
squadronenergy,2358,104.25
guillevin,2361,1.7879
beemok,2361,32.2857
nycsca,2358,111.35
naic,2361,6.625
suncor,2361,26.3352
becu,2361,15.3571
smartcare,2361,16.1667
catalina,2361,10.3333
noom,2361,9.0
quipu,2361,23.5
recar,2361,18.2222
pjm,2358,53.0
univision,2358,36.7185
lgroup,2358,89.3304
armacell,2361,9.4
oanda,2361,1.5
sarahbush,2358,27.0
sagerx,2358,6.6667
gtsgbu,2358,164.3333
quipu,2358,109.6429
starrcompanies,2358,92.1667
qualys,2361,25.625
grupoafalrh,2361,36.5714
ebnhc,2361,32.4167
maritz,2358,40.3661
interface,2361,6.5455
lendingclub,2358,68.6012
veren,2358,42.5
telpark,2358,70.0273
eisneramper,2358,149.6938
evirts,2361,12.1667
unilever,2361,13.3256
agrana,2361,8.2692
clarknuber,2361,22.75
philips,2358,67.0224
dxctechnology,2361,28.8217
3i,2361,3.75
stord,2358,70.4483
chrobinson,2361,33.8
ag,2361,39.5173
myhr,2361,13.1907
burnesspaull,2358,85.0
chas,2361,24.9
ascensushr,2358,68.5936
thehartford,2358,35.9972
sjindustries,2358,50.9063
odfl,2361,39.1667
bah,2358,45.188
sfcollege,2358,71.25
iatinsurancegroup,2358,36.0
dickinson,2358,14.4286
icwgroup,2358,52.8571
mydentist,2358,89.1845
hitachi,2361,18.121
carta,2361,13.6786
patrizia,2361,8.3182
vhr_otsuka,2358,34.2893
tulsacounty,2361,19.6667
stvinc,2361,36.0
3m,2361,21.8311
aes,2361,14.4598
troweprice,2361,14.7778
invenergyllc,2361,13.3529
crhc,2358,94.0496
sefl,2361,34.4
northeastern,2358,98.0209
posti,2361,7.75
sleeman,2361,7.5833
altapm,2358,35.625
printful,2361,7.3611
paulhastings,2361,3.0
qualcomm,2361,65.4292
tomtom,2361,17.7692
higcapital,2358,75.7778
mccneb,2358,169.8596
metrocareservices,2358,62.9302
vhr_atlantahousing,2358,93.0
artbrew,2358,4.0
mrcglobal,2361,17.9286
confluentmedical,2358,34.1611
fractal,2358,51.5333
centier,2361,15.0833
williammary,2358,66.3269
wacounty,2361,5.6667
schellman,2358,38.0
leecompany,2361,32.3056
landmarkproperties,2361,22.75
otis,2358,56.7
amli,2358,17.5238
sanford,2358,52.493
antares,2358,45.0833
bonterra,2358,49.5089
silgancontainers,2361,6.8393
curemd,2361,9.2778
oregon,2361,14.3719
groupon,2358,51.1852
schwaebisch,2361,5.7196
gresearch,2358,81.0
archgroup,2361,15.7609
springernature,2361,11.3286
powerdesigninc,2361,33.1329
fwd,2358,51.4118
winlandfoods,2358,33.2453
plains,2358,59.449
hendricks,2358,37.0984
fednav,2358,63.0
thekrazycouponlady,2358,2.0
coorstek,2358,41.3175
healthplanone,2358,62.1944
nxp,2361,21.5455
andersen,2358,18.9372
aeso,2358,54.1042
adams,2358,111.7
illumio,2361,3.875
hrhub,2361,12.9286
transperfect,2358,34.8342
pros,2358,71.6923
rocket,2361,23.9028
frontiersin,2358,113.0385
miamioh,2361,159.9286
ibc,2358,104.1875
andrewsdistributing,2361,21.0
plastipak,2358,61.1778
hilbgroup,2358,57.4286
pullmanregionalhospital,2358,51.6
dentalcorp,2361,23.8184
axiomspace,2361,60.25
uobgroup,2361,27.2697
acenda,2358,41.1429
grammy,2361,4.5
livenation,2358,120.4857
ametllerorigen,2358,24.3404
gaig,2358,54.7283
sec,2358,58.7031
lbg,2361,45.6864
freshfields,2361,22.1613
alirahealth,2361,11.5
gtlaw,2361,13.0368
clearchanneloutdoor,2358,73.3761
skywardinsurance,2358,51.5714
hancockwhitney,2361,22.7
lbwl,2361,12.5
elementfleet,2361,17.6875
wattswater,2361,8.3026
comade,2358,40.5
agf,2361,13.125
pixar,2361,12.4
chubbfiresecurity,2358,46.0
amerivet,2361,5.6045
flcancer,2361,22.619
netease,2358,126.75
rgare,2358,72.5
nclh,2361,13.375
boarshead,2361,10.8649
elringklinger,2358,50.0625
axis,2361,21.8
integritymarketing,2361,17.1
armacell,2358,63.3
duboischemicals,2361,7.6364
essex,2358,38.6334
browardcollege,2361,20.0
bitsight,2358,83.8
homeequitybank,2361,15.3333
grpr,2361,9.7236
finnair,2361,2.6667
schwaebisch,2358,145.7375
dollartree,2358,28.2547
marmon,2361,13.7028
propertyguru,2361,7.2857
cityofgalveston,2361,1.4348
intrepidgs,2361,56.5714
biotechne,2358,81.5676
sega,2361,4.5
tollgroup,2361,18.3443
norconsult,2361,2.2144
abrdn,2361,19.3529
web,2361,12.6944
mgmchina,2358,2520.8488
olg,2361,26.1
weir,2361,14.6019
richmond,2361,40.6
usoncology,2361,18.3367
conocophillips,2361,12.7071
vhr_atlantahousing,2361,11.3333
colby,2358,77.0
flywheel,2358,50.6753
lifefitness,2361,11.75
avav,2361,17.0714
oreillyauto,2358,90.503
manatt,2361,10.1875
msd,2361,18.1705
nsminc,2361,4.0
hellofresh,2361,10.0625
spgi,2361,25.7282
agilonhealth,2361,11.0
wth,2358,33.6243
resilience,2358,43.3999
mccowngordon,2358,88.4167
huhtamaki,2361,8.4324
expanscience,2361,9.0
tanger,2361,4.5
resonantclinical,2361,13.75
mcw,2358,13.6
orthovirginia,2361,49.4
vantiva,2358,29.0
westernunion,2361,14.1314
smithfieldfoods,2361,15.7461
myhcm,2358,77.0476
guilford,2358,120.0917
patrizia,2358,93.1429
amynta,2361,13.6
antares,2361,21.6667
takeda,2358,32.9988
natura,2358,25.4513
iliad,2361,13.7143
wlt,2358,56.5397
docgo,2361,45.35
convatec,2361,13.8839
biomarpeople,2361,3.1762
ivytech,2361,34.8051
zoetis,2361,17.7345
kiongroup,2361,16.7269
health,2361,4.7
interstate,2358,38.5103
scribeamerica,2361,1.0
csdautismservices,2361,14.7222
nature,2361,5.5287
wastequip,2358,33.25
javer,2361,3.875
lvt,2361,10.1
jpi,2358,102.0
evergreenix,2358,15.5
veren,2361,2.0
dalcourmaclaren,2361,28.25
irvingoil,2358,69.3651
ap,2358,95.3
paypal,2361,16.9489
sentinelintegrity,2361,2.0
lonza,2358,93.8371
pentair,2358,79.5781
vanguard,2361,19.0361
pensacolastate,2361,43.25
sands,2358,188.7143
markelcorp,2358,56.2739
freudenberg,2361,7.5736
novavax,2358,64.0
brilliancanada,2358,129.2679
aegislimited,2361,2.1667
sralab,2361,56.75
areteir,2358,73.319
flexerasoftware,2361,16.4063
montagehealth,2358,46.8125
resolvetech,2361,4.2
ryzesuperfoods,2358,41.25
hawks,2361,56.25
childrensinstitute,2358,46.5556
bb,2358,80.9077
mavericktransportation,2358,36.5
whoi,2358,108.6
newamsterdampharma,2361,7.0
thecsp,2358,73.6786
axiscapital,2358,74.3946
grpr,2358,40.9119
usc,2361,8.4061
ccitc,2358,53.5311
hq,2358,53.0284
aligneddc,2361,12.9
eurofitgroup,2361,1.5
devonenergy,2361,16.3333
goodlifefitness,2361,20.4849
seatrium,2361,10.3488
tdorg,2358,111.0
ssctech,2358,71.5517
discoverylandco,2361,6.1364
randstad,2358,4.12
wje,2358,98.0
gphealth,2358,97.2273
compass,2361,10.8333
fccfac,2361,11.6923
melittagroup,2361,6.7917
bpbcpa,2361,13.0
heinz,2358,38.549
isu,2361,15.4167
yeticoolers,2358,50.8889
aegion,2358,62.8435
goucher,2361,25.7
whitecap,2361,39.0357
zieglercat,2358,95.6971
arlingtontx,2361,15.8235
airzonecontrol,2358,26.6667
mrisoftware,2358,55.531
debeka,2361,27.372
corrohealth,2361,19.3617
nytimes,2358,88.3421
fluenceenergy,2358,44.5
cloudpay,2361,14.4
amplity,2358,39.45
brilliancanada,2361,2.2769
healthcarerealty,2358,65.45
wilhelmsen,2358,65.8554
thekineticgroup,2358,68.5146
newperkinelmer,2358,57.193
lendmarkfinancial,2361,59.5
fsecureoyj,2361,1.0
graybar,2358,50.9306
ing,2358,10.0
peterpiperpizza,2358,54.7368
olemiss,2358,4.8947
reddyice,2358,18.5556
freese,2358,137.4928
mercyagedcare,2361,143.2258
wsfsbank,2358,58.8857
delfingen,2361,1.0
dairynet,2361,12.3333
idex,2361,17.7137
sekologistics,2361,4.8571
sky,2361,16.0248
aviva,2361,32.7072
hansoninc,2358,188.7333
ministrybrands,2361,15.5
carters,2361,2.4461
clio,2358,55.5625
ppg,2361,14.098
emcins,2358,43.6786
grupopenaverde,2358,19.5
janestreet,2361,17.775
olympicmedical,2358,88.4706
tuckahoeholdings,2358,12.9462
eonnext,2361,37.7729
midtown,2361,26.0
saintlukes,2361,49.9643
careatc,2358,2.0
teasdalelatinfoods,2358,26.2
radpartners,2358,17.5366
newchartertech,2361,6.6667
braze,2361,5.6364
dynata,2358,21.6461
usaa,2361,17.4824
covenanthealth,2361,53.6667
crossroadstreatmentcenters,2361,77.125
coaction,2358,81.7143
celonis,2361,15.075
pbjcal,2358,106.0
newschool,2358,76.1154
kimcorealty,2358,83.7857
alamedacourts,2358,365.0
assurant,2361,12.2358
aoins,2361,54.1667
orionadvisor,2361,25.0
marshallmedical,2361,73.25
fleetpride,2358,35.5408
onedigital,2358,33.9945
sunbeltrentals,2361,39.6765
abbluecross,2358,38.75
pvh,2358,388.9616
evolito,2361,43.0
gbmc,2358,81.8929
vantiva,2361,9.1667
ssrmining,2361,9.1667
theclaremontcolleges,2358,72.6721
blueowl,2358,107.3417
acendahealth,2361,68.0
clydeco,2358,64.625
hallmarkgrp,2358,26.0625
sbdinc,2361,8.9303
stout,2361,10.1
jupitermed,2361,34.2143
adcorpgroup,2361,11.9643
troc,2358,42.6391
sphera,2361,8.5714
hp,2358,59.1537
keybank,2361,23.5918
osv_chc,2358,96.3249
healthcare,2361,29.8175
litera,2358,81.5
loewshotels,2358,27.0755
sim,2361,46.6667
johngore,2358,42.32
burlington,2361,16.4351
guilford,2361,12.9196
yakimacounty,2358,44.2222
csl,2358,52.1981
athora,2361,5.5
tricentis,2361,10.0714
osv_cfainstitute,2361,10.9
sturdymemorial,2358,53.0826
thegardnerschool,2358,58.2414
circlek,2358,110.3972
smartly,2361,23.0
bsigroup,2361,18.9118
umiami,2358,138.0578
bluescope,2361,5.0
sundial,2358,26.9972
flowserve,2361,14.4634
cartech,2361,43.7937
evergreen,2358,59.0
cbgoc,2358,53.0
intelcomgroup,2358,22.6744
gellerco,2361,2.5
seaworldentertainment,2358,79.8994
danielshealth,2361,2.0
itron,2361,9.6667
rockpa,2361,3.6
enzazaden,2358,92.7727
threelink,2358,72.5
penncommunitybank,2358,69.375
elevancehealth,2358,44.8079
bristow,2358,53.5893
nngroup,2358,53.7679
vfdental,2361,2.5
jurists,2361,5.8736
workwear,2361,5.1912
criteo,2361,10.3
zuehlke,2361,9.8
michelinhr,2361,12.371
juul,2361,1.0
folkehjelp,2358,50.375
dell,2358,42.4459
swinerton,2358,80.2274
ioausa,2361,9.4
claytonhomes,2361,7.3155
zuehlke,2358,194.5294
sdc,2361,23.894
marquardbahls,2358,102.0
brunswick,2358,68.2738
mckesson,2361,25.1515
jdpa,2358,38.0
centricsoftware,2361,7.5
s7risk,2358,76.0
latticesemi,2361,22.6667
elobau,2361,6.2
travelhrportal,2358,52.1385
cna,2358,68.9992
strsoh,2358,46.25
semtech,2361,11.3077
firstorion,2361,4.1667
legalshieldcorp,2361,4.75
dowjones,2358,58.3396
sellagroup,2361,9.7273
hcmportal,2361,13.1142
transurban,2361,8.8125
flsmidthcement,2358,100.2699
jda,2358,71.2092
foxrehab,2361,79.4333
ulsuno,2358,56.2174
curtisswright,2361,13.6429
futurefund,2358,82.5
agilonhealth,2358,42.6296
natura,2361,12.1481
icmarc,2361,9.0
daveandbusters,2358,266.1195
callaghaninnovation,2361,1.0
fmc,2361,4.3462
uniphar,2358,56.3175
rkl,2361,21.125
vantage,2358,81.7143
relx,2361,16.5241
modernatx,2358,69.0431
harbourvest,2358,75.2917
generac,2361,15.025
tokiomarinekiln,2361,24.2
osv_rubicon,2361,5.4
brevanhoward,2361,10.5
kauffman,2358,82.1429
andersonsinc,2361,21.8
zepinc,2358,28.4815
vantagedc,2358,76.9411
ingenovishealth,2358,22.3269
ferring,2361,11.7746
superprkrnewb,2361,7.8333
accuray,2361,3.9286
sibelco,2358,211.2564
gianteagle,2358,60.2491
babson,2358,146.942
volarisgroup,2358,49.5898
herbertsmithfreehills,2361,11.9865
awe,2358,97.3556
valmont,2361,8.1216
embecta,2361,13.9
stanfordhealthcare,2361,43.9844
ohiohealth,2358,56.8652
ebi,2358,139.5385
babelgroup,2361,25.4524
iginsure,2361,11.5
miwd,2358,14.7745
pgatour,2361,5.6456
greatriverhealth,2361,47.0
fhlbny,2358,55.6667
forrester,2361,3.2778
ukib,2361,8.4167
summitbhc,2358,35.2484
rlicorp,2358,75.8797
crain,2358,55.625
campbellsoup,2358,45.8673
lithia,2358,20.3996
ivyrehab,2361,57.2963
livanova,2361,9.725
europeantour,2361,3.0
pewtrusts,2358,71.6134
nb,2361,15.9943
lifestylecommunities,2358,203.0508
crowdstrike,2361,18.2346
calwatergroup,2361,62.7778
xcelenergy,2358,40.2632
bigcommerce,2361,10.4286
smt,2358,190.75
buildertrend,2358,55.2
discoverylandco,2358,56.3725
allstate,2358,43.2676
ccfs,2358,20.0
standardtextile,2361,7.0556
stout,2358,69.7944
biamp,2361,9.0
helenoftroy,2358,56.2841
bpmb,2358,132.0
uw,2361,37.9036
gatesfoundation,2361,10.0349
osc,2361,13.3545
brightview,2358,39.556
gmac,2361,1.0
uslbm,2361,10.6463
xcelenergy,2361,30.4348
barcelo,2361,9.8907
imh,2358,59.9753
fanshawec,2361,73.5714
servicesourceinc,2361,10.2381
bowdoin,2361,1.6959
laticrete,2358,91.0
unitingcareqld,2361,87.4138
affinityhospice,2361,19.0
cngholdingsinc,2361,3.037
fairstone,2358,43.1534
scu,2358,165.4625
simpro,2361,19.0357
onelineage,2361,18.6026
wvumedicine,2361,53.7649
shelterinsurance,2361,7.4268
altru,2358,43.1484
imax,2358,70.6136
utampa,2358,89.4348
avav,2358,79.3704
truist,2358,53.6752
javararesearch,2361,5.0
christianacare,2361,42.0909
primetherapeutics,2358,44.7555
usacs,2358,44.5417
marketplaces,2361,9.5619
carbonhealth,2358,47.0256
woodward,2358,58.8563
seaportdevelopmentholdings,2358,40.8333
cowen,2361,6.0
enquest,2358,125.25
bupa,2358,73.89
brinks,2358,60.7526
capgroup,2358,85.9649
educationbrands,2358,16.4286
equisoft,2358,93.8
clarionhg,2361,32.05
siemensgamesa,2361,2.0
qvc,2361,7.5783
berklee,2361,27.9231
breakthrought1d,2361,2.1667
optioncare,2361,24.2857
wwecorp,2358,23.75
caaquebec,2361,7.15
ponsse,2361,5.9231
sanofi,2361,15.9379
weg,2358,54.0
hyva,2361,17.75
napaanesthesia,2361,228.629
baxter,2361,17.0132
ferring,2358,91.4625
pultegroup,2361,22.8333
vizient,2361,21.4655
bwe,2358,32.7143
astreya,2361,10.2612
believe,2361,7.1471
alliancedata,2361,12.4
biocodex,2361,5.2654
cloudflight,2358,2.0
capitalpower,2358,80.225
meowwolf,2358,42.7024
abcfws,2358,27.2327
stnorbert,2358,265.6213
optioncare,2358,43.0522
csagroup,2361,8.9074
asx,2361,22.8
northwesternmutual,2361,18.1316
kwm,2361,8.6973
prescryptive,2361,2.3333
alvotech,2361,12.3333
marshfieldclinichealthsystems,2358,111.9863
carleton,2358,85.8333
teleperformance,2361,114.44
dfe,2361,2.6667
lssliving,2361,28.7917
libertyglobal,2358,50.3333
mercedesbenztechinnovation,2361,21.8333
johnsonelectric,2361,8.0452
canopygrowth,2361,5.9
scholastic,2361,6.4444
natera,2361,26.4286
epiqsystems,2358,32.8582
nebraskamed,2358,47.2781
damen,2361,9.0632
osv_howardhughes,2358,94.4744
geico,2358,38.4324
sundyne,2361,4.4286
razer,2358,33.0
firststudent,2358,183.5174
tsc,2358,48.6667
capitalone,2361,17.6995
trustarray,2361,6.0
teachforamerica,2358,49.9786
danforthadvisors,2361,4.0
sysco,2358,44.5054
planet,2361,18.825
neb,2358,108.4
sabre,2361,11.1346
peoplecorporation,2358,54.6667
acuityinternational,2361,75.9643
cgf,2361,11.125
moneris,2358,73.7185
masonite,2358,33.0
collegeboreal,2358,76.8909
statestreet,2358,52.8731
warnerbros,2358,59.5206
conga,2361,6.0769
intelliatx,2358,62.25
pyebarkerfire,2358,25.4445
publicpartnerships,2361,9.0
modsquad,2358,11.1875
aritzia,2361,76.4918
qbe,2361,26.4306
utahcounty,2358,91.5
usyd,2361,74.731
stph,2361,37.0
photonics,2361,9.6
watercare,2361,15.6667
roechling,2361,6.1429
mgk,2358,33.0
thriveworks,2361,369.3947
macombgov,2361,18.6875
topbloc,2361,114.0714
intcomex,2358,34.768
pinnaclegroup,2358,21.0291
werner,2358,47.8868
browserstack,2361,7.0385
austalusa,2358,58.3394
autonation,2361,37.6857
racwa,2361,14.6364
cpsi,2361,13.7619
etsy,2361,7.3333
mechanicsbank,2358,74.2059
towerloan,2358,52.4717
yale,2358,66.6891
cityofgalveston,2358,22.5882
cirksconstructioninc,2358,42.6667
sgadental,2358,35.8667
nlccwi,2358,89.6667
glencore,2361,7.5758
lmu,2361,20.7723
apicorp,2361,19.25
immatics,2358,122.8929
nant,2358,36.6958
meredith,2361,9.2813
kyndryl,2358,44.0731
cookchildrens,2361,36.9762
ebi,2361,11.7955
westernalliancebank,2358,56.6799
kbpbrands,2358,6.0375
flywheel,2361,4.4167
stars,2361,27.75
group1001wd,2361,9.125
trimedx,2361,25.5879
veitusa,2361,16.8333
teamapellis,2358,20.0
muzinich,2358,75.0
intelogix,2358,29.5
gsknch,2361,10.4536
bristolmyerssquibb,2358,61.7695
uhyus,2361,14.9167
peopleservices,2358,64.6111
aimco,2361,16.1
mcgill,2358,50.8739
ljbtc,2361,36.0
reworld,2358,53.7098
osfglobal,2358,178.6667
myhrhome,2361,20.8214
carharttwip,2361,6.3846
mmc,2361,27.8136
sentryinsurance,2358,50.9928
armaninollp,2361,49.88
communitybrands,2358,63.1538
petersonholding,2358,79.3403
americanredcross,2358,49.3863
avid,2358,80.6818
hamilton,2361,10.9133
genmab,2358,138.2222
aaregional,2361,11.4
onto,2361,13.9
bcbskc,2361,17.3333
dexus,2358,70.0324
osv_amerisure,2361,18.5
ibotta,2358,41.5285
genesiscare,2361,48.8333
harman,2358,63.1365
virtus,2358,175.0833
ipas,2361,3.1667
abcfinancial,2361,14.325
integritymarketing,2358,74.5791
modmed,2358,14.68
syssero,2358,83.25
mpc,2361,34.8966
demegroup,2361,9.9535
modaxo,2358,76.7629
kean,2361,81.3333
jj,2361,18.8386
hudsonrivertrading,2361,10.0625
boydgroup,2358,26.0533
confluent,2361,12.2839
baincapital,2358,108.9524
superiorconstruction,2361,26.0
sbmmanagement,2361,30.9492
whmc,2358,74.5
revera,2361,2.6881
outrigger,2358,98.6528
walmart,2361,13.3978
bdgrowers,2358,39.4162
ifg,2358,80.8854
sarasotagov,2358,94.0769
apexcapitalcorp,2358,29.5833
galileo,2361,50.9083
asd,2361,1.6667
carmax,2358,56.354
raiffeisen,2361,3.4869
interac,2358,58.7083
hkm,2361,24.1012
rsm,2361,31.0116
chg,2358,36.3625
adec,2361,14.0
alliancedata,2358,48.75
nordic,2361,12.5919
rsm,2358,112.8845
scgov,2361,34.2857
ensigninfosecurity,2358,35.9487
nationalbanken,2358,55.5
destinationpet,2361,57.6
mazak,2358,39.5
upbound,2361,12.25
ercot,2358,126.022
highpoint,2358,198.86
insitu,2361,3.75
dnli,2361,12.5
mhgi,2358,814.8856
sammonsindustrial,2358,10.25
csiweb,2361,7.0833
loregroup,2361,18.8571
woundedwarriorproject,2358,86.5
fis,2358,48.3667
gen,2361,13.0714
erickson,2358,37.6284
hexcel,2358,93.2582
bozemanhealth,2361,251.2222
kohls,2358,76.3681
zoox,2361,13.8611
shusa,2358,59.5766
zekelman,2358,59.785
medifastinc,2361,2.5
kslaw,2358,66.6364
vantaca,2361,1.0
willisre,2358,30.0
xrevextendicare,2361,8.2045
heidrick,2361,12.5357
storebrand,2361,9.6333
ameren,2358,102.3736
trinity,2361,9.1429
frgi,2361,3.0731
cincinnatichildrens,2361,42.2105
solutionhealth,2358,54.4703
msamlin,2361,9.0208
braunintertec,2358,48.6195
srsdistribution,2361,2.5076
reputation,2361,8.25
bondstreet,2361,4.0
hntb,2358,49.0714
fhlbtopeka,2361,8.625
palmbeachstate,2361,69.9167
sci,2361,48.9439
amesconstruction,2361,9.55
varsitybrands,2358,49.268
2020companies,2358,62.375
upbound,2358,10.8889
tcbrands,2361,4.7705
haihospitality,2358,28.3223
healogics,2358,71.5929
cvshealth,2361,66.1538
athora,2358,276.5
cloudflight,2361,4.5
arkbluecross,2358,32.2281
gellerco,2358,154.0
vertexinc,2361,16.625
cerberus,2361,13.5833
plugpower,2358,68.8393
ech,2358,64.6607
gfr,2358,3.4167
stars,2358,71.4068
destinationpet,2358,23.5461
mosaic,2361,16.5341
sammonsindustrial,2361,16.6
bft,2358,18.0
clarios,2361,15.4641
transwestern,2358,64.5714
chesterfield,2358,16.9643
borrdrilling,2358,20.4
cerberus,2358,69.75
city,2361,10.8333
rbwlogistics,2361,2.0
assurant,2358,44.5244
bailliegifford,2361,8.8
ashland,2361,8.2739
fis,2361,15.1329
guestservices,2361,6.2647
flir,2361,9.734
isc,2358,56.9667
hksinc,2361,22.1818
saia,2358,49.0625
performant,2358,11.5
nvent,2361,11.8696
binus,2358,109.2074
halma,2361,2.9359
kaleris,2358,69.7
shawinc,2358,52.9952
carislifesciences,2358,52.7679
nationalindemnity,2361,15.7857
chc,2361,10.0417
fhlbc,2361,15.875
magna,2361,9.4895
insitu,2358,39.0
interactions,2361,4.0
dfwairport,2358,70.75
trustarray,2358,7.75
osp,2358,26.8246
troutman,2358,52.2292
eraneos,2361,26.6667
cambiahealth,2358,44.6125
marianienterprises,2358,42.1333
genesys,2358,57.2745
alvotech,2358,37.8571
hoganas,2361,5.5
elliottdavis,2361,22.2
clarios,2358,58.5255
asmglobal,2361,18.5623
fhcsd,2358,81.1783
santacruzbicycles,2358,40.0
wbs,2358,3.8
geico,2361,4.7538
wk,2358,49.6109
